seq	abundance	similarity
M00967_43_000000000-A3JHG_1_2101_26097_12833	1	286
M00967_43_000000000-A3JHG_1_1108_6746_10602	1	75
M00967_43_000000000-A3JHG_1_2109_16875_22081	1	1415
M00967_43_000000000-A3JHG_1_2101_7193_24182	1	119
M00967_43_000000000-A3JHG_1_1113_21058_6497	1	991
M00967_43_000000000-A3JHG_1_1107_24053_7496	1	0
M00967_43_000000000-A3JHG_1_2111_23510_7070	1	953
M00967_43_000000000-A3JHG_1_1101_10399_11640	1	0
M00967_43_000000000-A3JHG_1_2104_22279_13385	2	679
M00967_43_000000000-A3JHG_1_1113_21771_7792	1	67
M00967_43_000000000-A3JHG_1_1113_12924_10290	1	77
M00967_43_000000000-A3JHG_1_1108_18386_15447	1	1131
M00967_43_000000000-A3JHG_1_1106_11442_4004	1	7
M00967_43_000000000-A3JHG_1_1101_19252_7867	3425	292
M00967_43_000000000-A3JHG_1_2113_8666_7948	1	823
M00967_43_000000000-A3JHG_1_2109_21314_11440	1	66
M00967_43_000000000-A3JHG_1_1107_26278_14258	1	25
M00967_43_000000000-A3JHG_1_2107_7236_21839	1	70
M00967_43_000000000-A3JHG_1_2110_9263_12696	1	16
M00967_43_000000000-A3JHG_1_1112_6555_23253	1	1205
M00967_43_000000000-A3JHG_1_1113_23721_24358	2	94
M00967_43_000000000-A3JHG_1_2101_22791_24231	1	25
M00967_43_000000000-A3JHG_1_1108_14210_25739	1	49
M00967_43_000000000-A3JHG_1_2107_15851_9572	2	72
M00967_43_000000000-A3JHG_1_2112_16600_9502	1	1527
M00967_43_000000000-A3JHG_1_2106_19181_17097	1	2
M00967_43_000000000-A3JHG_1_2105_11145_25303	1	243
M00967_43_000000000-A3JHG_1_1102_9382_8336	2	1227
M00967_43_000000000-A3JHG_1_2110_26932_14523	2	580
M00967_43_000000000-A3JHG_1_1108_17937_15472	1	1387
M00967_43_000000000-A3JHG_1_2109_21385_17298	1	35
M00967_43_000000000-A3JHG_1_2111_25652_12313	1	37
M00967_43_000000000-A3JHG_1_2109_27401_9440	1	1058
M00967_43_000000000-A3JHG_1_2113_28823_11364	1	73
M00967_43_000000000-A3JHG_1_2108_20700_7319	1	116
M00967_43_000000000-A3JHG_1_1102_20830_6708	1	29
M00967_43_000000000-A3JHG_1_2109_21575_13753	1	106
M00967_43_000000000-A3JHG_1_1112_11082_24759	1	124
M00967_43_000000000-A3JHG_1_1106_14235_23334	1	966
M00967_43_000000000-A3JHG_1_2111_14032_9584	1	42
M00967_43_000000000-A3JHG_1_2108_25399_5453	1	851
M00967_43_000000000-A3JHG_1_1114_18184_22978	1	799
M00967_43_000000000-A3JHG_1_1112_11234_9042	1	210
M00967_43_000000000-A3JHG_1_2106_16940_2884	1	36
M00967_43_000000000-A3JHG_1_1114_9565_25029	1	335
M00967_43_000000000-A3JHG_1_1101_19599_6085	6056	146
M00967_43_000000000-A3JHG_1_1106_26136_6055	1	815
M00967_43_000000000-A3JHG_1_1101_15210_22364	1	107
M00967_43_000000000-A3JHG_1_2107_17408_4788	1	653
M00967_43_000000000-A3JHG_1_2114_23230_12044	1	626
M00967_43_000000000-A3JHG_1_2114_12442_27655	1	156
M00967_43_000000000-A3JHG_1_2112_14872_22828	1	1262
M00967_43_000000000-A3JHG_1_1101_22598_17085	5	81
M00967_43_000000000-A3JHG_1_1113_23982_11123	1	83
M00967_43_000000000-A3JHG_1_1105_5871_20414	1	40
M00967_43_000000000-A3JHG_1_2110_9329_27227	1	72
M00967_43_000000000-A3JHG_1_2112_12908_1908	1	1139
M00967_43_000000000-A3JHG_1_2110_17299_23632	1	1388
M00967_43_000000000-A3JHG_1_1102_23552_7630	1	951
M00967_43_000000000-A3JHG_1_2103_18587_19281	1	87
M00967_43_000000000-A3JHG_1_2111_23255_9413	1023	53
M00967_43_000000000-A3JHG_1_2109_10129_15360	1	1437
M00967_43_000000000-A3JHG_1_2103_27991_13360	1	396
M00967_43_000000000-A3JHG_1_2105_20882_24057	1	46
M00967_43_000000000-A3JHG_1_2114_14541_17380	1	1122
M00967_43_000000000-A3JHG_1_1113_25285_24184	1	0
M00967_43_000000000-A3JHG_1_1106_25499_24066	1	85
M00967_43_000000000-A3JHG_1_1102_14525_9846	1	19
M00967_43_000000000-A3JHG_1_2102_26565_19580	1	198
M00967_43_000000000-A3JHG_1_2103_4953_10110	1	15
M00967_43_000000000-A3JHG_1_1111_13467_9635	1	917
M00967_43_000000000-A3JHG_1_1104_12192_16543	1	30
M00967_43_000000000-A3JHG_1_1102_23123_26793	1	48
M00967_43_000000000-A3JHG_1_2113_14363_21468	1	54
M00967_43_000000000-A3JHG_1_2105_11929_18810	2	79
M00967_43_000000000-A3JHG_1_2113_20989_18169	1	204
M00967_43_000000000-A3JHG_1_2107_11267_2400	1	71
M00967_43_000000000-A3JHG_1_1110_7157_11742	1	1060
M00967_43_000000000-A3JHG_1_2114_17979_14386	1	53
M00967_43_000000000-A3JHG_1_1108_5485_21344	4	47
M00967_43_000000000-A3JHG_1_1112_26223_8248	1	901
M00967_43_000000000-A3JHG_1_1109_10039_6813	1	127
M00967_43_000000000-A3JHG_1_1114_20481_12210	1	1229
M00967_43_000000000-A3JHG_1_1102_27518_10871	6	204
M00967_43_000000000-A3JHG_1_1109_21030_5600	1	367
M00967_43_000000000-A3JHG_1_2108_12356_3719	1	31
M00967_43_000000000-A3JHG_1_1110_21206_6072	3	666
M00967_43_000000000-A3JHG_1_2113_17523_15520	28	1128
M00967_43_000000000-A3JHG_1_1113_3920_11026	1	72
M00967_43_000000000-A3JHG_1_2110_16237_11893	1	1112
M00967_43_000000000-A3JHG_1_1113_8442_16465	2	389
M00967_43_000000000-A3JHG_1_2102_8512_16232	38	1509
M00967_43_000000000-A3JHG_1_1107_15641_9717	1	951
M00967_43_000000000-A3JHG_1_2103_14024_9970	1	47
M00967_43_000000000-A3JHG_1_1110_16296_8965	1	74
M00967_43_000000000-A3JHG_1_1108_14082_20474	1	108
M00967_43_000000000-A3JHG_1_1102_25670_13476	1	25
M00967_43_000000000-A3JHG_1_1111_22673_13851	1	41
M00967_43_000000000-A3JHG_1_1109_20295_21397	1	30
M00967_43_000000000-A3JHG_1_1110_13622_10102	3	83
M00967_43_000000000-A3JHG_1_1110_27799_13891	1	112
M00967_43_000000000-A3JHG_1_1101_28295_21062	1	118
M00967_43_000000000-A3JHG_1_1104_7862_4687	1	158
M00967_43_000000000-A3JHG_1_2114_7279_22827	1	66
M00967_43_000000000-A3JHG_1_1114_23447_19644	1	714
M00967_43_000000000-A3JHG_1_1104_7388_4580	1	128
M00967_43_000000000-A3JHG_1_2101_17818_18366	1	71
M00967_43_000000000-A3JHG_1_1108_7031_18847	1	1247
M00967_43_000000000-A3JHG_1_2105_25745_11492	1	223
M00967_43_000000000-A3JHG_1_1114_28967_17255	1	77
M00967_43_000000000-A3JHG_1_2101_12108_6945	5	77
M00967_43_000000000-A3JHG_1_2110_13850_12293	2	1397
M00967_43_000000000-A3JHG_1_1112_12508_18234	1	102
M00967_43_000000000-A3JHG_1_2102_9202_11987	1	0
M00967_43_000000000-A3JHG_1_1103_9129_25492	1	1034
M00967_43_000000000-A3JHG_1_2107_9763_6089	1	60
M00967_43_000000000-A3JHG_1_1105_19983_4624	1	145
M00967_43_000000000-A3JHG_1_1106_13320_8183	1	61
M00967_43_000000000-A3JHG_1_1103_19141_8561	1	183
M00967_43_000000000-A3JHG_1_2109_25330_15897	2	48
M00967_43_000000000-A3JHG_1_1112_29340_17662	1	82
M00967_43_000000000-A3JHG_1_1113_18711_17029	4	57
M00967_43_000000000-A3JHG_1_1111_20443_8111	1	55
M00967_43_000000000-A3JHG_1_2113_18418_23954	1	18
M00967_43_000000000-A3JHG_1_2113_26153_14549	1	0
M00967_43_000000000-A3JHG_1_1108_19625_3801	1	397
M00967_43_000000000-A3JHG_1_1109_13095_25179	1	280
M00967_43_000000000-A3JHG_1_2110_22189_22956	1	232
M00967_43_000000000-A3JHG_1_1108_22489_23386	2	202
M00967_43_000000000-A3JHG_1_1112_3877_15816	3	486
M00967_43_000000000-A3JHG_1_1112_20990_25509	1	59
M00967_43_000000000-A3JHG_1_1112_24549_20177	1	12
M00967_43_000000000-A3JHG_1_2102_7667_20376	1	223
M00967_43_000000000-A3JHG_1_1111_12766_26286	1	1080
M00967_43_000000000-A3JHG_1_1108_29177_12249	1	1258
M00967_43_000000000-A3JHG_1_2110_14632_25978	1	541
M00967_43_000000000-A3JHG_1_1110_9371_10169	1	994
M00967_43_000000000-A3JHG_1_1108_12477_10215	1	1054
M00967_43_000000000-A3JHG_1_1101_9717_7187	1	37
M00967_43_000000000-A3JHG_1_1104_9491_20571	1	1277
M00967_43_000000000-A3JHG_1_1109_24434_17397	1	0
M00967_43_000000000-A3JHG_1_1109_20172_8203	1	914
M00967_43_000000000-A3JHG_1_2102_22831_15748	1	5
M00967_43_000000000-A3JHG_1_2104_7968_17368	1	40
M00967_43_000000000-A3JHG_1_2114_22419_6590	1	1264
M00967_43_000000000-A3JHG_1_1108_28591_10485	5	1141
M00967_43_000000000-A3JHG_1_2102_13412_21083	1	979
M00967_43_000000000-A3JHG_1_1107_8287_11874	1	146
M00967_43_000000000-A3JHG_1_1111_26275_7393	1	38
M00967_43_000000000-A3JHG_1_2105_26246_17274	4	915
M00967_43_000000000-A3JHG_1_1113_26197_24367	1	0
M00967_43_000000000-A3JHG_1_2105_9085_6973	1	28
M00967_43_000000000-A3JHG_1_2112_19379_3300	1	1279
M00967_43_000000000-A3JHG_1_2106_15613_2988	1	48
M00967_43_000000000-A3JHG_1_2112_17143_5832	1	87
M00967_43_000000000-A3JHG_1_1101_13393_13492	1	47
M00967_43_000000000-A3JHG_1_1105_13551_14296	1	39
M00967_43_000000000-A3JHG_1_2102_23895_18093	1	15
M00967_43_000000000-A3JHG_1_2107_19114_3379	1	188
M00967_43_000000000-A3JHG_1_1112_7044_6804	1	1164
M00967_43_000000000-A3JHG_1_1107_11223_3166	2	42
M00967_43_000000000-A3JHG_1_1112_16870_2798	1	64
M00967_43_000000000-A3JHG_1_2108_15239_5617	1	172
M00967_43_000000000-A3JHG_1_2105_4470_10160	1	242
M00967_43_000000000-A3JHG_1_1113_25911_11583	1	17
M00967_43_000000000-A3JHG_1_2110_22434_6130	1	248
M00967_43_000000000-A3JHG_1_2102_14952_24814	1	1132
M00967_43_000000000-A3JHG_1_1105_8222_10180	2	127
M00967_43_000000000-A3JHG_1_1110_8418_4165	1	918
M00967_43_000000000-A3JHG_1_1108_12575_10251	1	38
M00967_43_000000000-A3JHG_1_2114_16830_25630	1	108
M00967_43_000000000-A3JHG_1_2103_5839_8107	1	14
M00967_43_000000000-A3JHG_1_2112_16463_25025	1	1009
M00967_43_000000000-A3JHG_1_1103_20582_3506	2	288
M00967_43_000000000-A3JHG_1_2105_19100_11778	1	80
M00967_43_000000000-A3JHG_1_2113_11369_7039	1	51
M00967_43_000000000-A3JHG_1_2105_18660_25130	1	36
M00967_43_000000000-A3JHG_1_2111_18885_11740	1	1
M00967_43_000000000-A3JHG_1_1111_12711_16886	1	1441
M00967_43_000000000-A3JHG_1_1111_19364_25556	1	1533
M00967_43_000000000-A3JHG_1_2106_15102_19878	1	1416
M00967_43_000000000-A3JHG_1_1101_23208_7524	2	80
M00967_43_000000000-A3JHG_1_1101_9539_18929	1	0
M00967_43_000000000-A3JHG_1_1114_12304_12525	1	88
M00967_43_000000000-A3JHG_1_1110_16970_24420	1	47
M00967_43_000000000-A3JHG_1_1101_18131_16546	2	648
M00967_43_000000000-A3JHG_1_2104_14772_12193	1	52
M00967_43_000000000-A3JHG_1_1103_16499_5255	1	65
M00967_43_000000000-A3JHG_1_2105_9380_3632	1	917
M00967_43_000000000-A3JHG_1_1102_19143_18649	1	1080
M00967_43_000000000-A3JHG_1_2112_6332_21239	1	1195
M00967_43_000000000-A3JHG_1_2106_18007_20021	1	973
M00967_43_000000000-A3JHG_1_1105_22192_24229	1	334
M00967_43_000000000-A3JHG_1_1108_17536_2418	1	23
M00967_43_000000000-A3JHG_1_1102_9925_14815	1	45
M00967_43_000000000-A3JHG_1_1110_14312_16066	1	704
M00967_43_000000000-A3JHG_1_1102_23599_8202	1	222
M00967_43_000000000-A3JHG_1_2108_19365_19745	1	67
M00967_43_000000000-A3JHG_1_1112_26682_16357	1	99
M00967_43_000000000-A3JHG_1_2103_13201_17677	1	37
M00967_43_000000000-A3JHG_1_1110_25059_4945	1	104
M00967_43_000000000-A3JHG_1_2102_10158_13191	1	17
M00967_43_000000000-A3JHG_1_1110_15381_2606	1	384
M00967_43_000000000-A3JHG_1_2111_8157_16282	1	71
M00967_43_000000000-A3JHG_1_1109_14418_8115	1	264
M00967_43_000000000-A3JHG_1_1101_4675_12444	1427	81
M00967_43_000000000-A3JHG_1_1104_16946_25890	1	25
M00967_43_000000000-A3JHG_1_1106_6078_8623	1	39
M00967_43_000000000-A3JHG_1_1109_22172_21995	1	85
M00967_43_000000000-A3JHG_1_1107_20198_22149	4	46
M00967_43_000000000-A3JHG_1_1112_20393_25814	1	4
M00967_43_000000000-A3JHG_1_1114_23027_15678	1	93
M00967_43_000000000-A3JHG_1_2103_20083_15779	1	991
M00967_43_000000000-A3JHG_1_2107_14767_3711	1	138
M00967_43_000000000-A3JHG_1_1110_27015_8661	1	6
M00967_43_000000000-A3JHG_1_2107_7656_9955	24	848
M00967_43_000000000-A3JHG_1_1110_19921_8622	1	66
M00967_43_000000000-A3JHG_1_2108_10530_21702	2	33
M00967_43_000000000-A3JHG_1_1113_13468_10963	1	1534
M00967_43_000000000-A3JHG_1_1114_24282_20913	1	1524
M00967_43_000000000-A3JHG_1_1104_8995_26747	4	25
M00967_43_000000000-A3JHG_1_1113_8336_11486	1	0
M00967_43_000000000-A3JHG_1_1114_12819_27449	1	152
M00967_43_000000000-A3JHG_1_2114_23321_7390	6	8
M00967_43_000000000-A3JHG_1_2107_10058_18338	1	198
M00967_43_000000000-A3JHG_1_1110_21962_17433	1	50
M00967_43_000000000-A3JHG_1_1112_9976_15847	1	25
M00967_43_000000000-A3JHG_1_2114_12835_24505	1	967
M00967_43_000000000-A3JHG_1_1103_22505_16155	1	534
M00967_43_000000000-A3JHG_1_1114_9034_24379	1	83
M00967_43_000000000-A3JHG_1_2104_22189_20443	1	8
M00967_43_000000000-A3JHG_1_2110_19152_4029	1	72
M00967_43_000000000-A3JHG_1_1103_8477_9061	1	43
M00967_43_000000000-A3JHG_1_1101_22103_21144	112	118
M00967_43_000000000-A3JHG_1_2108_7680_24099	1	102
M00967_43_000000000-A3JHG_1_2109_26291_11147	1	60
M00967_43_000000000-A3JHG_1_2112_13162_17441	1	125
M00967_43_000000000-A3JHG_1_1104_14216_9953	1	66
M00967_43_000000000-A3JHG_1_2107_23189_5112	2	1
M00967_43_000000000-A3JHG_1_1108_26317_7775	1	60
M00967_43_000000000-A3JHG_1_2114_7013_19502	1	1448
M00967_43_000000000-A3JHG_1_1112_26816_15176	1	31
M00967_43_000000000-A3JHG_1_1111_10941_25144	1	9
M00967_43_000000000-A3JHG_1_2111_18880_8586	1	44
M00967_43_000000000-A3JHG_1_2108_19590_25746	1	32
M00967_43_000000000-A3JHG_1_2101_21267_3390	1	717
M00967_43_000000000-A3JHG_1_2109_3138_18317	1	33
M00967_43_000000000-A3JHG_1_1102_14174_10946	1	73
M00967_43_000000000-A3JHG_1_2111_17616_4237	1	33
M00967_43_000000000-A3JHG_1_2110_15250_2257	1	66
M00967_43_000000000-A3JHG_1_1103_28725_19173	1	275
M00967_43_000000000-A3JHG_1_2105_14234_7747	1	77
M00967_43_000000000-A3JHG_1_1106_27157_15689	1	75
M00967_43_000000000-A3JHG_1_1111_6106_21898	13	1091
M00967_43_000000000-A3JHG_1_2102_25464_6953	1	19
M00967_43_000000000-A3JHG_1_1105_23108_17570	1	0
M00967_43_000000000-A3JHG_1_2112_11680_6094	1	629
M00967_43_000000000-A3JHG_1_1110_18074_4968	1	5
M00967_43_000000000-A3JHG_1_2107_9484_21967	1	57
M00967_43_000000000-A3JHG_1_2107_10251_10794	1	263
M00967_43_000000000-A3JHG_1_2105_23554_13223	2	549
M00967_43_000000000-A3JHG_1_1106_21365_12709	79	512
M00967_43_000000000-A3JHG_1_1101_6158_21987	3	49
M00967_43_000000000-A3JHG_1_2103_23485_17228	1	348
M00967_43_000000000-A3JHG_1_1112_21140_3449	1	1395
M00967_43_000000000-A3JHG_1_1103_10801_8907	1	573
M00967_43_000000000-A3JHG_1_1101_7076_17822	1	714
M00967_43_000000000-A3JHG_1_2112_12304_16437	1	109
M00967_43_000000000-A3JHG_1_1112_14800_27035	1	8
M00967_43_000000000-A3JHG_1_2107_18444_16928	1	1092
M00967_43_000000000-A3JHG_1_1103_21367_6074	1	40
M00967_43_000000000-A3JHG_1_1108_16738_25311	1	243
M00967_43_000000000-A3JHG_1_1101_11366_3763	2	1138
M00967_43_000000000-A3JHG_1_1109_21028_14053	1	258
M00967_43_000000000-A3JHG_1_2101_17322_21438	1	1086
M00967_43_000000000-A3JHG_1_2104_15782_6172	2	396
M00967_43_000000000-A3JHG_1_1106_26153_10181	1	64
M00967_43_000000000-A3JHG_1_2107_8240_20277	1	136
M00967_43_000000000-A3JHG_1_1102_3440_18155	1	51
M00967_43_000000000-A3JHG_1_1111_13949_15567	2	41
M00967_43_000000000-A3JHG_1_2103_25404_9569	1	66
M00967_43_000000000-A3JHG_1_1103_13286_23786	1	1215
M00967_43_000000000-A3JHG_1_1111_11342_22192	1	990
M00967_43_000000000-A3JHG_1_1113_15088_17758	1	239
M00967_43_000000000-A3JHG_1_2109_13351_11412	2	261
M00967_43_000000000-A3JHG_1_2112_21086_27727	1	1122
M00967_43_000000000-A3JHG_1_2110_18228_18958	1	245
M00967_43_000000000-A3JHG_1_1111_22364_17298	1	52
M00967_43_000000000-A3JHG_1_1113_14585_8935	1	147
M00967_43_000000000-A3JHG_1_2112_24540_11628	1	129
M00967_43_000000000-A3JHG_1_2109_22878_26752	1	963
M00967_43_000000000-A3JHG_1_2106_9042_18955	1	232
M00967_43_000000000-A3JHG_1_2104_22136_21498	1	101
M00967_43_000000000-A3JHG_1_1103_12248_7068	1	1542
M00967_43_000000000-A3JHG_1_2103_25050_17830	1	0
M00967_43_000000000-A3JHG_1_1114_11882_2859	1	995
M00967_43_000000000-A3JHG_1_2105_15824_12197	1	149
M00967_43_000000000-A3JHG_1_1110_22985_7878	1	385
M00967_43_000000000-A3JHG_1_1113_19225_3467	1	197
M00967_43_000000000-A3JHG_1_1108_11201_20172	1	113
M00967_43_000000000-A3JHG_1_2111_12164_19297	1	192
M00967_43_000000000-A3JHG_1_1108_16656_9091	1	517
M00967_43_000000000-A3JHG_1_1114_22187_7268	1	41
M00967_43_000000000-A3JHG_1_2109_19057_14977	1	53
M00967_43_000000000-A3JHG_1_1109_17441_9360	1	390
M00967_43_000000000-A3JHG_1_1102_7049_6867	1	1094
M00967_43_000000000-A3JHG_1_2105_25179_12374	1	1143
M00967_43_000000000-A3JHG_1_1105_25210_11850	2	45
M00967_43_000000000-A3JHG_1_2110_6908_10009	1	1157
M00967_43_000000000-A3JHG_1_2113_24071_20334	1	996
M00967_43_000000000-A3JHG_1_1112_11838_22724	1	387
M00967_43_000000000-A3JHG_1_1109_19964_27852	6	1462
M00967_43_000000000-A3JHG_1_1106_8562_10071	1	397
M00967_43_000000000-A3JHG_1_2111_18527_9965	4	1511
M00967_43_000000000-A3JHG_1_1101_15686_2855	1	177
M00967_43_000000000-A3JHG_1_1110_20515_11322	1	747
M00967_43_000000000-A3JHG_1_2102_17789_20879	1	389
M00967_43_000000000-A3JHG_1_1104_22890_20053	1	37
M00967_43_000000000-A3JHG_1_2101_20655_8245	1	353
M00967_43_000000000-A3JHG_1_2104_18180_10458	1	66
M00967_43_000000000-A3JHG_1_1113_6219_14200	28	48
M00967_43_000000000-A3JHG_1_2102_16431_15006	1	95
M00967_43_000000000-A3JHG_1_2112_19912_24191	1	21
M00967_43_000000000-A3JHG_1_2114_10439_22906	1	96
M00967_43_000000000-A3JHG_1_1110_9820_14136	13	519
M00967_43_000000000-A3JHG_1_1108_17893_13433	1	28
M00967_43_000000000-A3JHG_1_1112_6469_21877	1	280
M00967_43_000000000-A3JHG_1_2112_16949_18399	9	45
M00967_43_000000000-A3JHG_1_1105_19066_20430	1	4
M00967_43_000000000-A3JHG_1_1102_16817_10675	1	81
M00967_43_000000000-A3JHG_1_1104_15384_28024	1	1396
M00967_43_000000000-A3JHG_1_1113_23986_14034	1	1391
M00967_43_000000000-A3JHG_1_2103_20495_23126	1	656
M00967_43_000000000-A3JHG_1_1113_6425_13619	1	1395
M00967_43_000000000-A3JHG_1_1108_13678_4388	1	71
M00967_43_000000000-A3JHG_1_1108_13749_5831	1	1403
M00967_43_000000000-A3JHG_1_1111_23425_22860	1	77
M00967_43_000000000-A3JHG_1_1113_8026_15481	1	11
M00967_43_000000000-A3JHG_1_2107_21804_17532	1	93
M00967_43_000000000-A3JHG_1_2113_8759_15082	1	118
M00967_43_000000000-A3JHG_1_2111_17789_2955	1	105
M00967_43_000000000-A3JHG_1_1104_10248_11753	1	38
M00967_43_000000000-A3JHG_1_1114_23321_20614	1	0
M00967_43_000000000-A3JHG_1_1114_12918_17597	1	31
M00967_43_000000000-A3JHG_1_1101_20770_4314	2	137
M00967_43_000000000-A3JHG_1_1111_5566_22253	1	621
M00967_43_000000000-A3JHG_1_1112_18102_15018	1	38
M00967_43_000000000-A3JHG_1_2108_5647_16352	1	231
M00967_43_000000000-A3JHG_1_2103_26691_7909	1	1094
M00967_43_000000000-A3JHG_1_2105_14822_5010	1	4
M00967_43_000000000-A3JHG_1_1111_9249_11112	1	36
M00967_43_000000000-A3JHG_1_2114_19058_17511	1	322
M00967_43_000000000-A3JHG_1_1106_19122_17043	1	34
M00967_43_000000000-A3JHG_1_2105_12770_3218	1	830
M00967_43_000000000-A3JHG_1_2107_22408_26815	1	1064
M00967_43_000000000-A3JHG_1_2105_15961_27439	1	431
M00967_43_000000000-A3JHG_1_2101_12330_13184	1	898
M00967_43_000000000-A3JHG_1_1109_15422_26707	1	418
M00967_43_000000000-A3JHG_1_1107_9347_22879	2	183
M00967_43_000000000-A3JHG_1_1109_8568_6868	1	70
M00967_43_000000000-A3JHG_1_1111_27677_14324	1	969
M00967_43_000000000-A3JHG_1_1113_24976_20188	3	1454
M00967_43_000000000-A3JHG_1_1103_23278_25683	2	81
M00967_43_000000000-A3JHG_1_2105_24137_19989	1	415
M00967_43_000000000-A3JHG_1_2105_12483_22641	1	61
M00967_43_000000000-A3JHG_1_1114_16191_13885	1	228
M00967_43_000000000-A3JHG_1_1108_18018_26646	1	1395
M00967_43_000000000-A3JHG_1_2102_25459_23084	1	126
M00967_43_000000000-A3JHG_1_1104_13639_26884	2	1
M00967_43_000000000-A3JHG_1_1109_23154_10936	3	93
M00967_43_000000000-A3JHG_1_2108_7558_23049	1	1248
M00967_43_000000000-A3JHG_1_1109_23841_10806	2	74
M00967_43_000000000-A3JHG_1_1106_17107_23223	1	32
M00967_43_000000000-A3JHG_1_1104_24464_10861	1	51
M00967_43_000000000-A3JHG_1_1106_22495_13266	2	219
M00967_43_000000000-A3JHG_1_2108_5244_15817	1	798
M00967_43_000000000-A3JHG_1_2110_9957_8329	11	196
M00967_43_000000000-A3JHG_1_1112_16789_17354	1	100
M00967_43_000000000-A3JHG_1_1109_17632_10921	1	63
M00967_43_000000000-A3JHG_1_1106_5748_9323	1	69
M00967_43_000000000-A3JHG_1_2109_9887_5641	250	48
M00967_43_000000000-A3JHG_1_1106_25103_15981	1	128
M00967_43_000000000-A3JHG_1_1104_18701_11126	1	54
M00967_43_000000000-A3JHG_1_1105_12209_19379	1	191
M00967_43_000000000-A3JHG_1_1110_22033_4346	1	86
M00967_43_000000000-A3JHG_1_2111_24298_8614	1	384
M00967_43_000000000-A3JHG_1_2109_4836_16897	1	21
M00967_43_000000000-A3JHG_1_2107_25340_17500	1	590
M00967_43_000000000-A3JHG_1_1109_22974_18181	1	849
M00967_43_000000000-A3JHG_1_2102_12331_5725	1	1385
M00967_43_000000000-A3JHG_1_1109_10830_14818	1	912
M00967_43_000000000-A3JHG_1_2105_24403_13523	1	45
M00967_43_000000000-A3JHG_1_1113_24097_13990	2	166
M00967_43_000000000-A3JHG_1_2101_23519_13794	5	67
M00967_43_000000000-A3JHG_1_2103_9400_9690	1	839
M00967_43_000000000-A3JHG_1_2112_19821_24503	1	1386
M00967_43_000000000-A3JHG_1_2107_13625_14213	1	47
M00967_43_000000000-A3JHG_1_2103_25199_16636	1	294
M00967_43_000000000-A3JHG_1_2101_9531_10279	1	24
M00967_43_000000000-A3JHG_1_1114_23944_10783	1	52
M00967_43_000000000-A3JHG_1_1113_22263_18547	1	8
M00967_43_000000000-A3JHG_1_1113_9793_10541	1	96
M00967_43_000000000-A3JHG_1_1104_20538_10090	1	36
M00967_43_000000000-A3JHG_1_2107_14873_10927	1	469
M00967_43_000000000-A3JHG_1_1112_15845_7498	1	371
M00967_43_000000000-A3JHG_1_1114_22994_20250	1	232
M00967_43_000000000-A3JHG_1_2101_10223_20002	1	65
M00967_43_000000000-A3JHG_1_2106_21255_16167	1	1279
M00967_43_000000000-A3JHG_1_2113_23538_23881	8	41
M00967_43_000000000-A3JHG_1_1106_25088_18106	1	14
M00967_43_000000000-A3JHG_1_2108_15873_5673	1	103
M00967_43_000000000-A3JHG_1_1114_4445_13827	1	19
M00967_43_000000000-A3JHG_1_1102_15538_14908	10	1480
M00967_43_000000000-A3JHG_1_2110_13587_23462	1	31
M00967_43_000000000-A3JHG_1_2113_11670_20974	128	122
M00967_43_000000000-A3JHG_1_1110_18725_18408	1	28
M00967_43_000000000-A3JHG_1_2113_10876_20392	1	226
M00967_43_000000000-A3JHG_1_2113_26459_16142	3	13
M00967_43_000000000-A3JHG_1_2103_22112_13295	1	18
M00967_43_000000000-A3JHG_1_2103_16765_21420	1	77
M00967_43_000000000-A3JHG_1_2107_22466_7900	1	162
M00967_43_000000000-A3JHG_1_2113_10952_16778	4	33
M00967_43_000000000-A3JHG_1_1104_10928_25395	1	103
M00967_43_000000000-A3JHG_1_2102_24989_18742	1	50
M00967_43_000000000-A3JHG_1_2107_20628_27343	1	1386
M00967_43_000000000-A3JHG_1_1107_14853_19596	1	1402
M00967_43_000000000-A3JHG_1_1103_14127_19205	3	1102
M00967_43_000000000-A3JHG_1_2102_13687_20245	1	34
M00967_43_000000000-A3JHG_1_1109_28996_18211	1	69
M00967_43_000000000-A3JHG_1_2101_21012_6467	1	499
M00967_43_000000000-A3JHG_1_1114_17929_4749	1	23
M00967_43_000000000-A3JHG_1_2112_7250_7137	1	72
M00967_43_000000000-A3JHG_1_2114_25386_20820	3	92
M00967_43_000000000-A3JHG_1_2106_20794_21162	1	152
M00967_43_000000000-A3JHG_1_2107_28693_11259	1	63
M00967_43_000000000-A3JHG_1_2101_23066_12898	1	1285
M00967_43_000000000-A3JHG_1_1114_27683_10489	1	0
M00967_43_000000000-A3JHG_1_1108_10374_9869	7	44
M00967_43_000000000-A3JHG_1_2111_20250_14649	1	710
M00967_43_000000000-A3JHG_1_1110_11443_26848	1	1252
M00967_43_000000000-A3JHG_1_2107_23336_11976	1	67
M00967_43_000000000-A3JHG_1_1114_6561_19750	1	1514
M00967_43_000000000-A3JHG_1_1111_19627_18707	1	1424
M00967_43_000000000-A3JHG_1_2114_14383_13321	1	1513
M00967_43_000000000-A3JHG_1_1112_11987_16474	1	391
M00967_43_000000000-A3JHG_1_1109_19506_3309	1	178
M00967_43_000000000-A3JHG_1_1111_16002_28485	1	30
M00967_43_000000000-A3JHG_1_1107_27074_10420	1	70
